day,date,btcadp_usd,confidence,era,data_source,status,spec_version
1877,2014-02-22,570.22,Single-source,1,CoinGecko aggregated daily (provisional),provisional,1.0
1878,2014-02-23,571.59,Single-source,1,CoinGecko aggregated daily (provisional),provisional,1.0
1879,2014-02-24,564.03,Single-source,1,CoinGecko aggregated daily (provisional),provisional,1.0
1880,2014-02-25,545.97,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
1881,2014-02-26,545.35,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
1882,2014-02-27,546.46,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
1883,2014-02-28,535.06,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
1884,2014-03-01,547.58,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
1885,2014-03-02,545.62,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
1886,2014-03-03,545.86,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
1887,2014-03-04,544.26,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
1888,2014-03-05,545.64,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
1889,2014-03-06,550.26,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
1890,2014-03-07,553.07,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
1891,2014-03-08,543.72,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
1892,2014-03-09,552.21,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
1893,2014-03-10,549.71,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
1894,2014-03-11,548.92,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
1895,2014-03-12,555.80,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
1896,2014-03-13,553.54,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
1897,2014-03-14,553.01,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
1898,2014-03-15,553.45,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
1899,2014-03-16,559.07,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
1900,2014-03-17,558.71,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
1901,2014-03-18,554.80,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
1902,2014-03-19,556.85,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
1903,2014-03-20,560.74,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
1904,2014-03-21,564.32,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
1905,2014-03-22,558.71,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
1906,2014-03-23,566.58,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
1907,2014-03-24,561.59,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
1908,2014-03-25,578.61,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
1909,2014-03-26,562.92,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
1910,2014-03-27,564.53,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
1911,2014-03-28,569.95,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
1912,2014-03-29,565.89,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
1913,2014-03-30,574.72,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
1914,2014-03-31,580.12,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
1915,2014-04-01,571.04,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
1916,2014-04-02,574.54,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
1917,2014-04-03,572.31,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
1918,2014-04-04,575.62,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
1919,2014-04-05,583.17,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
1920,2014-04-06,581.63,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
1921,2014-04-07,574.25,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
1922,2014-04-08,586.54,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
1923,2014-04-09,585.71,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
1924,2014-04-10,583.51,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
1925,2014-04-11,579.12,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
1926,2014-04-12,583.43,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
1927,2014-04-13,580.35,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
1928,2014-04-14,587.19,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
1929,2014-04-15,584.45,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
1930,2014-04-16,576.38,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
1931,2014-04-17,592.17,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
1932,2014-04-18,589.65,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
1933,2014-04-19,594.78,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
1934,2014-04-20,589.98,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
1935,2014-04-21,592.45,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
1936,2014-04-22,597.79,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
1937,2014-04-23,595.28,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
1938,2014-04-24,595.74,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
1939,2014-04-25,610.62,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
1940,2014-04-26,595.44,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
1941,2014-04-27,598.00,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
1942,2014-04-28,606.42,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
1943,2014-04-29,595.20,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
1944,2014-04-30,595.00,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
1945,2014-05-01,594.05,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
1946,2014-05-02,604.44,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
1947,2014-05-03,605.83,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
1948,2014-05-04,607.33,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
1949,2014-05-05,598.14,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
1950,2014-05-06,610.50,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
1951,2014-05-07,612.37,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
1952,2014-05-08,607.03,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
1953,2014-05-09,608.60,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
1954,2014-05-10,612.67,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
1955,2014-05-11,612.11,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
1956,2014-05-12,614.39,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
1957,2014-05-13,606.87,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
1958,2014-05-14,612.27,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
1959,2014-05-15,608.11,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
1960,2014-05-16,618.11,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
1961,2014-05-17,618.55,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
1962,2014-05-18,616.39,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
1963,2014-05-19,619.28,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
1964,2014-05-20,611.05,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
1965,2014-05-21,623.94,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
1966,2014-05-22,618.30,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
1967,2014-05-23,622.20,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
1968,2014-05-24,628.05,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
1969,2014-05-25,619.66,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
1970,2014-05-26,630.36,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
1971,2014-05-27,625.93,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
1972,2014-05-28,626.39,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
1973,2014-05-29,629.98,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
1974,2014-05-30,621.86,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
1975,2014-05-31,632.05,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
1976,2014-06-01,630.31,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
1977,2014-06-02,633.16,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
1978,2014-06-03,624.82,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
1979,2014-06-04,622.04,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
1980,2014-06-05,623.64,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
1981,2014-06-06,619.46,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
1982,2014-06-07,611.90,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
1983,2014-06-08,614.70,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
1984,2014-06-09,619.83,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
1985,2014-06-10,611.10,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
1986,2014-06-11,605.26,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
1987,2014-06-12,610.94,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
1988,2014-06-13,596.43,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
1989,2014-06-14,593.13,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
1990,2014-06-15,601.29,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
1991,2014-06-16,600.13,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
1992,2014-06-17,598.27,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
1993,2014-06-18,590.91,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
1994,2014-06-19,592.40,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
1995,2014-06-20,584.45,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
1996,2014-06-21,590.05,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
1997,2014-06-22,579.38,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
1998,2014-06-23,584.22,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
1999,2014-06-24,584.09,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2000,2014-06-25,572.66,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2001,2014-06-26,576.35,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2002,2014-06-27,580.36,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2003,2014-06-28,581.79,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2004,2014-06-29,565.73,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2005,2014-06-30,572.13,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2006,2014-07-01,562.90,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2007,2014-07-02,560.38,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2008,2014-07-03,571.63,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2009,2014-07-04,565.38,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2010,2014-07-05,556.72,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2011,2014-07-06,559.26,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2012,2014-07-07,559.09,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2013,2014-07-08,554.98,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2014,2014-07-09,562.06,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2015,2014-07-10,552.75,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2016,2014-07-11,534.91,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2017,2014-07-12,544.72,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2018,2014-07-13,540.73,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2019,2014-07-14,541.00,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2020,2014-07-15,539.89,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2021,2014-07-16,534.99,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2022,2014-07-17,531.09,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2023,2014-07-18,539.51,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2024,2014-07-19,534.18,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2025,2014-07-20,526.75,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2026,2014-07-21,530.41,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2027,2014-07-22,528.33,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2028,2014-07-23,528.75,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2029,2014-07-24,516.99,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2030,2014-07-25,522.58,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2031,2014-07-26,514.78,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2032,2014-07-27,520.01,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2033,2014-07-28,512.41,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2034,2014-07-29,501.86,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2035,2014-07-30,509.24,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2036,2014-07-31,499.81,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2037,2014-08-01,504.12,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2038,2014-08-02,502.72,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2039,2014-08-03,499.29,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2040,2014-08-04,492.92,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2041,2014-08-05,492.37,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2042,2014-08-06,491.41,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2043,2014-08-07,491.73,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2044,2014-08-08,495.71,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2045,2014-08-09,491.38,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2046,2014-08-10,484.72,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2047,2014-08-11,489.45,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2048,2014-08-12,477.18,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2049,2014-08-13,483.04,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2050,2014-08-14,477.69,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2051,2014-08-15,477.21,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2052,2014-08-16,476.68,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2053,2014-08-17,469.65,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2054,2014-08-18,473.18,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2055,2014-08-19,468.08,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2056,2014-08-20,475.06,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2057,2014-08-21,462.89,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2058,2014-08-22,466.66,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2059,2014-08-23,462.30,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2060,2014-08-24,453.57,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2061,2014-08-25,460.78,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2062,2014-08-26,449.92,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2063,2014-08-27,443.66,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2064,2014-08-28,452.74,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2065,2014-08-29,451.45,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2066,2014-08-30,445.76,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2067,2014-08-31,442.60,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2068,2014-09-01,447.07,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2069,2014-09-02,441.93,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2070,2014-09-03,435.08,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2071,2014-09-04,437.88,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2072,2014-09-05,428.97,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2073,2014-09-06,429.30,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2074,2014-09-07,425.57,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2075,2014-09-08,419.61,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2076,2014-09-09,421.08,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2077,2014-09-10,427.17,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2078,2014-09-11,417.29,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2079,2014-09-12,417.09,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2080,2014-09-13,413.01,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2081,2014-09-14,417.71,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2082,2014-09-15,412.79,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2083,2014-09-16,412.35,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2084,2014-09-17,408.34,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2085,2014-09-18,402.83,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2086,2014-09-19,401.44,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2087,2014-09-20,405.24,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2088,2014-09-21,400.31,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2089,2014-09-22,400.91,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2090,2014-09-23,386.36,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2091,2014-09-24,397.85,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2092,2014-09-25,390.74,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2093,2014-09-26,397.03,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2094,2014-09-27,386.61,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2095,2014-09-28,386.23,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2096,2014-09-29,386.13,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2097,2014-09-30,379.37,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2098,2014-10-01,382.65,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2099,2014-10-02,377.32,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2100,2014-10-03,382.45,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2101,2014-10-04,380.22,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2102,2014-10-05,378.59,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2103,2014-10-06,374.19,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2104,2014-10-07,375.02,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2105,2014-10-08,375.82,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2106,2014-10-09,368.11,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2107,2014-10-10,371.82,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2108,2014-10-11,375.54,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2109,2014-10-12,368.25,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2110,2014-10-13,375.10,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2111,2014-10-14,368.71,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2112,2014-10-15,370.80,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2113,2014-10-16,365.73,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2114,2014-10-17,369.82,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2115,2014-10-18,369.03,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2116,2014-10-19,370.28,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2117,2014-10-20,370.19,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2118,2014-10-21,369.16,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2119,2014-10-22,365.38,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2120,2014-10-23,360.47,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2121,2014-10-24,367.17,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2122,2014-10-25,358.81,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2123,2014-10-26,360.60,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2124,2014-10-27,363.27,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2125,2014-10-28,361.70,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2126,2014-10-29,364.28,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2127,2014-10-30,358.96,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2128,2014-10-31,353.40,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2129,2014-11-01,356.73,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2130,2014-11-02,357.29,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2131,2014-11-03,355.07,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2132,2014-11-04,359.36,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2133,2014-11-05,353.91,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2134,2014-11-06,349.83,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2135,2014-11-07,354.48,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2136,2014-11-08,349.20,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2137,2014-11-09,356.50,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2138,2014-11-10,351.75,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2139,2014-11-11,346.33,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2140,2014-11-12,352.56,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2141,2014-11-13,355.42,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2142,2014-11-14,342.51,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2143,2014-11-15,349.87,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2144,2014-11-16,347.98,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2145,2014-11-17,346.40,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2146,2014-11-18,346.13,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2147,2014-11-19,345.82,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2148,2014-11-20,341.83,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2149,2014-11-21,346.88,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2150,2014-11-22,338.59,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2151,2014-11-23,346.91,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2152,2014-11-24,345.00,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2153,2014-11-25,336.88,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2154,2014-11-26,339.37,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2155,2014-11-27,342.51,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2156,2014-11-28,336.61,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2157,2014-11-29,336.77,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2158,2014-11-30,335.40,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2159,2014-12-01,338.89,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2160,2014-12-02,333.40,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2161,2014-12-03,334.28,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2162,2014-12-04,335.02,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2163,2014-12-05,332.30,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2164,2014-12-06,329.83,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2165,2014-12-07,327.85,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2166,2014-12-08,326.66,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2167,2014-12-09,326.84,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2168,2014-12-10,324.70,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2169,2014-12-11,326.60,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2170,2014-12-12,328.57,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2171,2014-12-13,327.20,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2172,2014-12-14,324.17,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2173,2014-12-15,322.95,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2174,2014-12-16,322.30,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2175,2014-12-17,320.55,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2176,2014-12-18,320.23,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2177,2014-12-19,324.55,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2178,2014-12-20,318.36,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2179,2014-12-21,321.30,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
